type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:31.564898-08:00,0.029,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:31.564898-08:00,474.258,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:31.564898-08:00,0.065,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:31.564965-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:31.651086-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:31.651086-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:31.651086-08:00,1499.801948,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:31.651098-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:31.652269-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:31.652269-08:00,481.47,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:31.652269-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:31.652269-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:31.652269-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:31.652269-08:00,0.024,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:31.652269-08:00,481.378,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:31.652269-08:00,0.068,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:31.652324-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:31.790457-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:31.790457-08:00,482.656,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:31.790457-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:31.790457-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:31.790457-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:31.790457-08:00,0.02,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:31.790457-08:00,482.554,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:31.790457-08:00,0.082,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:31.790520-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:31.882579-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:31.882579-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:31.882579-08:00,1549.950663,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:31.882600-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:31.986050-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:31.986050-08:00,469.754,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:31.986050-08:00,0.019,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:31.986050-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:31.986050-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:31.986050-08:00,0.038,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:31.986050-08:00,469.633,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:31.986050-08:00,0.083,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:31.986095-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:32.022351-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:32.022351-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:32.022351-08:00,1513.817939,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:32.022363-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:32.046376-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:32.046376-08:00,395.197,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:32.046376-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:32.046376-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:32.046376-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:32.046376-08:00,0.02,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:32.046376-08:00,395.114,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:32.046376-08:00,0.063,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:32.046457-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:32.118583-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:32.118583-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:32.118583-08:00,1524.691739,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:32.118604-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:58:32.216712-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:32.216712-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:32.216712-08:00,1521.084828,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:32.216732-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus,2019-12-06T15:58:32.378402-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-06T15:58:32.378402-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:32.414272-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:32.414272-08:00,531.553,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:32.414272-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:32.414272-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:32.414272-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:32.414272-08:00,0.024,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:32.414272-08:00,531.459,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:32.414272-08:00,0.07,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:32.414344-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:32.427497-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:32.427497-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:32.427497-08:00,1472.026771,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:32.427517-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:32.545702-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:32.545702-08:00,523.258,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:32.545702-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:32.545702-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:32.545702-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:32.545702-08:00,0.024,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:32.545702-08:00,523.146,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:32.545702-08:00,0.088,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:32.545786-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:32.566182-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:32.566182-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:32.566182-08:00,1475.718057,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:32.566208-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:32.615706-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:32.615706-08:00,496.993,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:32.615706-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:32.615706-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:32.615706-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:32.615706-08:00,0.02,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:32.615706-08:00,496.9,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:32.615706-08:00,0.073,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:32.615759-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:32.652431-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:32.652431-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:32.652431-08:00,1481.728744,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:32.652446-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:32.697247-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:32.697247-08:00,480.418,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:32.697247-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:32.697247-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:32.697247-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:32.697247-08:00,0.04,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:32.697247-08:00,480.33,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:32.697247-08:00,0.048,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:32.697292-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:32.790642-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:32.790642-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:32.790642-08:00,1482.885598,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:32.790657-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:32.920231-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:32.920231-08:00,492.583,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:32.920231-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:32.920231-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:32.920231-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:32.920231-08:00,0.024,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:32.920231-08:00,492.475,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:32.920231-08:00,0.084,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:32.920304-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:32.986587-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:32.986587-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:32.986587-08:00,1470.399401,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:32.986620-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:33.047963-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:33.047963-08:00,481.664,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:33.047963-08:00,0.011,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:33.047963-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:33.047963-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:33.047963-08:00,0.025,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:33.047963-08:00,481.552,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:33.047963-08:00,0.087,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:58:33.048018-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:58:33.049406-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:58:33.049406-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:58:33.049406-08:00,1398.277137,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:58:33.049443-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:58:33.130356-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:58:33.130356-08:00,477.809,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:58:33.130356-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:58:33.130356-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:58:33.130356-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:58:33.130356-08:00,0.023,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:58:33.130356-08:00,477.712,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:58:33.130356-08:00,0.074,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
