type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.340297-08:00,108.011,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.340297-08:00,0.063,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.340433-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.347624-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.347624-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.347624-08:00,1075.009278,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.347644-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.372252-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.372252-08:00,120.878,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.372252-08:00,0.012,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.372252-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.372252-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.372252-08:00,0.055,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.372252-08:00,120.708,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.372252-08:00,0.115,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.372308-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.426936-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.426936-08:00,98.979,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.426936-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.426936-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.426936-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.426936-08:00,0.025,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.426936-08:00,98.895,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.426936-08:00,0.059,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.427005-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.441417-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.441417-08:00,93.653,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.441417-08:00,0.016,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.441417-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.441417-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.441417-08:00,0.026,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.441417-08:00,93.555,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.441417-08:00,0.072,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.441468-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.681752-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.681752-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.681752-08:00,1100.971813,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.681805-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.714472-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.714472-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.714472-08:00,1099.720984,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.714488-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:33.725944-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:33.725944-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:33.725944-08:00,1099.001766,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:33.725956-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.792345-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.792345-08:00,110.407,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.792345-08:00,0.008,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.792345-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.792345-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.792345-08:00,0.035,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.792345-08:00,110.3,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.792345-08:00,0.072,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.792403-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-06T15:36:33.851476-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-06T15:36:33.851476-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.807996-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.807996-08:00,93.397,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.807996-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.807996-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.807996-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.807996-08:00,0.023,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.807996-08:00,93.297,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.807996-08:00,0.077,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.808069-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:33.815667-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:33.815667-08:00,89.614,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:33.815667-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:33.815667-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:33.815667-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:33.815667-08:00,0.023,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:33.815667-08:00,89.535,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:33.815667-08:00,0.056,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:33.815718-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:34.216380-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:34.216380-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:34.216380-08:00,1079.090081,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:34.216406-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:34.281073-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:34.281073-08:00,64.489,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:34.281073-08:00,0.008,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:34.281073-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:34.281073-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:34.281073-08:00,0.033,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:34.281073-08:00,64.384,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:34.281073-08:00,0.072,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:34.281129-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:34.283249-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:34.283249-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:34.283249-08:00,1110.496964,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:34.283258-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:34.291490-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:34.291490-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:34.291490-08:00,1110.33203,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:34.291509-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:34.340513-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:34.340513-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:34.340513-08:00,1108.371817,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:34.340527-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:34.370958-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:34.370958-08:00,87.579,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:34.370958-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:34.370958-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:34.370958-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:34.370958-08:00,0.019,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:34.370958-08:00,87.481,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:34.370958-08:00,0.079,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:34.371010-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:34.373488-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:34.373488-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:34.373488-08:00,1122.246041,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:34.373519-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:34.406404-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:34.406404-08:00,114.791,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:34.406404-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:34.406404-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:34.406404-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:34.406404-08:00,0.022,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:34.406404-08:00,114.706,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:34.406404-08:00,0.063,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:34.406473-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:36:34.427479-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:34.427479-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:34.427479-08:00,1099.62566,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:34.427493-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:36:34.441552-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:36:34.441552-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:36:34.441552-08:00,1093.880601,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:36:34.441573-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:34.451299-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:34.451299-08:00,110.669,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:34.451299-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:34.451299-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:34.451299-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:34.451299-08:00,0.022,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:34.451299-08:00,110.562,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:34.451299-08:00,0.085,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:34.451373-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:34.474699-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:34.474699-08:00,101.04,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:34.474699-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:34.474699-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:34.474699-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:34.474699-08:00,0.023,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:34.474699-08:00,100.95,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:36:34.474699-08:00,0.067,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:36:34.474749-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:36:34.524568-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:36:34.524568-08:00,96.976,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:36:34.524568-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:36:34.524568-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:36:34.524568-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:36:34.524568-08:00,0.025,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:36:34.524568-08:00,96.892,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
