type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:40.211045-08:00,16.732,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:40.211045-08:00,0.007,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:40.211045-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:40.211045-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:40.211045-08:00,0.028,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:40.211045-08:00,16.556,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:40.211045-08:00,0.148,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:40.211132-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:02:40.257194-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:40.257194-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:40.257194-08:00,1027.177145,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:40.257210-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:02:40.261686-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:40.261686-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:40.261686-08:00,1029.413379,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:40.261711-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:02:40.263145-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:40.263145-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:40.263145-08:00,1026.830621,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:40.263169-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:02:40.270065-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:40.270065-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:40.270065-08:00,1023.323346,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:40.270084-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:40.285888-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:40.285888-08:00,28.576,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:40.285888-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:40.285888-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:40.285888-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:40.285888-08:00,0.022,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:40.285888-08:00,28.478,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:40.285888-08:00,0.076,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:40.285967-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:40.291349-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:40.291349-08:00,29.516,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:40.291349-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:40.291349-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:40.291349-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:40.291349-08:00,0.027,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:40.291349-08:00,29.406,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:40.291349-08:00,0.083,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:40.291442-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:40.293408-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:40.293408-08:00,30.098,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:40.293408-08:00,0.007,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:40.293408-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:40.293408-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:40.293408-08:00,0.024,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:40.293408-08:00,30.007,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:40.293408-08:00,0.067,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:40.293467-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:40.294635-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:40.294635-08:00,24.42,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:40.294635-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:40.294635-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:40.294635-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:40.294635-08:00,0.025,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:40.294635-08:00,24.309,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:40.294635-08:00,0.086,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:40.294689-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:02:40.304288-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:40.304288-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:40.304288-08:00,1015.209891,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:40.304303-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:40.320589-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:40.320589-08:00,16.171,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:40.320589-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:40.320589-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:40.320589-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:40.320589-08:00,0.025,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:40.320589-08:00,16.07,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:40.320589-08:00,0.076,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:40.320675-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:02:40.622927-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:40.622927-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:40.622927-08:00,1016.948584,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:40.622949-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:40.643606-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:40.643606-08:00,20.558,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:40.643606-08:00,0.005,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:40.643606-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:40.643606-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:40.643606-08:00,0.024,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:40.643606-08:00,20.394,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:40.643606-08:00,0.14,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:40.643670-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:02:40.736945-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:40.736945-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:40.736945-08:00,1023.175053,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:40.736962-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:40.758400-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:40.758400-08:00,21.271,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:40.758400-08:00,0.009,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:40.758400-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:40.758400-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:40.758400-08:00,0.032,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:40.758400-08:00,21.17,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:40.758400-08:00,0.069,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:40.758468-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:02:40.812351-08:00,10,,,,benchmark-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-05T02:02:40.812351-08:00,10,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:02:41.052720-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:41.052720-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:41.052720-08:00,1201.784651,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:41.052745-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:02:41.057520-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:41.057520-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:41.057520-08:00,1210.298731,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:41.057531-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:41.081850-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:41.081850-08:00,28.939,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:41.081850-08:00,0.009,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:41.081850-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:41.081850-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:41.081850-08:00,0.034,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:41.081850-08:00,28.795,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:41.081850-08:00,0.11,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:41.081923-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:41.083269-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:41.083269-08:00,25.623,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:41.083269-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:41.083269-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:41.083269-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:41.083269-08:00,0.023,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:41.083269-08:00,25.524,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:41.083269-08:00,0.076,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:41.083386-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:02:41.216170-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:02:41.216170-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:02:41.216170-08:00,1021.954815,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:02:41.216195-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:02:41.229613-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:02:41.229613-08:00,13.292,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:02:41.229613-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:02:41.229613-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:02:41.229613-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:02:41.229613-08:00,0.03,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:02:41.229613-08:00,13.176,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:02:41.229613-08:00,0.086,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:02:41.229680-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:02:41.286193-08:00,212,,,,benchmark-write,,,write,,
